id,num_sold
150858,59
150859,61
150860,120
150861,114
150862,19
150863,91
150864,93
150865,435
150866,401
150867,64
150868,325
150869,311
150870,111
150871,102
150872,18
150873,81
150874,85
150875,167
150876,158
150877,27
150878,122
150879,126
150880,625
150881,596
150882,91
150883,442
150884,468
150885,89
150886,79
150887,15
150888,61
150889,68
150890,132
150891,122
150892,23
150893,95
150894,101
150895,482
150896,444
150897,72
150898,347
150899,340
150900,26
150901,24
150902,1
150903,18
150904,21
150905,44
150906,41
150907,5
150908,31
150909,34
150910,163
150911,150
150912,26
150913,118
150914,124
150915,148
150916,137
150917,24
150918,107
150919,114
150920,222
150921,207
150922,34
150923,163
150924,166
150925,839
150926,775
150927,126
150928,611
150929,614
150930,74
150931,70
150932,9
150933,54
150934,56
150935,116
150936,110
150937,15
150938,86
150939,88
150940,430
150941,396
150942,59
150943,319
150944,306
150945,106
150946,97
150947,13
150948,76
150949,81
150950,162
150951,153
150952,22
150953,117
150954,121
150955,620
150956,591
150957,85
150958,437
150959,463
150960,84
150961,75
150962,11
150963,56
150964,63
150965,128
150966,117
150967,18
150968,90
150969,96
150970,477
150971,439
150972,67
150973,342
150974,335
150975,23
150976,22
150977,-1
150978,15
150979,18
150980,41
150981,38
150982,2
150983,29
150984,32
150985,160
150986,148
150987,23
150988,116
150989,121
150990,146
150991,134
150992,21
150993,105
150994,112
150995,220
150996,204
150997,31
150998,161
150999,163
151000,837
151001,772
151002,123
151003,608
151004,610
151005,72
151006,68
151007,6
151008,51
151009,54
151010,114
151011,107
151012,12
151013,84
151014,86
151015,427
151016,393
151017,56
151018,316
151019,303
151020,104
151021,95
151022,10
151023,73
151024,78
151025,160
151026,150
151027,20
151028,115
151029,119
151030,618
151031,589
151032,83
151033,434
151034,460
151035,82
151036,72
151037,8
151038,54
151039,60
151040,125
151041,115
151042,15
151043,87
151044,94
151045,475
151046,437
151047,65
151048,339
151049,332
151050,24
151051,23
151052,0
151053,16
151054,20
151055,42
151056,40
151057,3
151058,30
151059,33
151060,161
151061,149
151062,24
151063,117
151064,122
151065,145
151066,134
151067,21
151068,105
151069,112
151070,220
151071,204
151072,31
151073,161
151074,164
151075,836
151076,772
151077,123
151078,609
151079,611
151080,72
151081,68
151082,7
151083,51
151084,54
151085,114
151086,108
151087,13
151088,84
151089,87
151090,427
151091,394
151092,56
151093,316
151094,303
151095,105
151096,96
151097,12
151098,75
151099,80
151100,161
151101,152
151102,21
151103,116
151104,120
151105,619
151106,590
151107,84
151108,436
151109,461
151110,82
151111,72
151112,8
151113,54
151114,61
151115,126
151116,115
151117,16
151118,87
151119,94
151120,475
151121,437
151122,65
151123,339
151124,332
151125,25
151126,23
151127,0
151128,17
151129,19
151130,43
151131,40
151132,4
151133,30
151134,33
151135,162
151136,150
151137,25
151138,117
151139,123
151140,146
151141,134
151142,22
151143,105
151144,113
151145,220
151146,204
151147,31
151148,161
151149,164
151150,838
151151,774
151152,125
151153,610
151154,612
151155,72
151156,69
151157,7
151158,52
151159,55
151160,114
151161,108
151162,13
151163,84
151164,87
151165,427
151166,394
151167,57
151168,316
151169,304
151170,105
151171,96
151172,12
151173,75
151174,80
151175,162
151176,152
151177,21
151178,117
151179,120
151180,620
151181,590
151182,85
151183,436
151184,462
151185,82
151186,73
151187,9
151188,54
151189,61
151190,126
151191,115
151192,16
151193,88
151194,95
151195,476
151196,438
151197,66
151198,340
151199,333
151200,27
151201,26
151202,1
151203,19
151204,21
151205,44
151206,41
151207,4
151208,31
151209,34
151210,162
151211,151
151212,25
151213,119
151214,122
151215,148
151216,136
151217,23
151218,107
151219,114
151220,222
151221,206
151222,33
151223,163
151224,165
151225,839
151226,776
151227,125
151228,612
151229,613
151230,74
151231,70
151232,9
151233,54
151234,55
151235,115
151236,110
151237,15
151238,86
151239,88
151240,428
151241,396
151242,57
151243,318
151244,304
151245,107
151246,98
151247,14
151248,77
151249,81
151250,163
151251,153
151252,22
151253,118
151254,121
151255,619
151256,591
151257,84
151258,437
151259,461
151260,85
151261,75
151262,10
151263,56
151264,62
151265,127
151266,117
151267,17
151268,89
151269,95
151270,476
151271,439
151272,65
151273,341
151274,333
151275,30
151276,26
151277,2
151278,21
151279,21
151280,47
151281,41
151282,5
151283,33
151284,34
151285,168
151286,152
151287,28
151288,121
151289,121
151290,148
151291,137
151292,23
151293,109
151294,113
151295,222
151296,207
151297,33
151298,164
151299,164
151300,836
151301,778
151302,126
151303,608
151304,610
151305,78
151306,71
151307,9
151308,55
151309,55
151310,120
151311,110
151312,15
151313,88
151314,87
151315,436
151316,397
151317,61
151318,320
151319,301
151320,111
151321,100
151322,14
151323,81
151324,80
151325,166
151326,155
151327,22
151328,121
151329,120
151330,627
151331,597
151332,87
151333,440
151334,458
151335,87
151336,78
151337,11
151338,60
151339,62
151340,129
151341,120
151342,18
151343,92
151344,95
151345,479
151346,443
151347,69
151348,341
151349,331
151350,30
151351,26
151352,3
151353,21
151354,21
151355,47
151356,42
151357,6
151358,34
151359,34
151360,169
151361,154
151362,30
151363,123
151364,120
151365,148
151366,137
151367,23
151368,107
151369,112
151370,222
151371,207
151372,34
151373,164
151374,164
151375,837
151376,762
151377,127
151378,607
151379,591
151380,79
151381,70
151382,10
151383,55
151384,54
151385,120
151386,110
151387,16
151388,87
151389,86
151390,437
151391,397
151392,62
151393,320
151394,299
151395,112
151396,100
151397,15
151398,80
151399,79
151400,168
151401,155
151402,24
151403,121
151404,120
151405,630
151406,586
151407,91
151408,442
151409,445
151410,87
151411,79
151412,12
151413,60
151414,62
151415,130
151416,120
151417,18
151418,93
151419,96
151420,480
151421,444
151422,70
151423,342
151424,330
151425,29
151426,25
151427,2
151428,20
151429,20
151430,45
151431,40
151432,5
151433,33
151434,33
151435,167
151436,151
151437,28
151438,121
151439,117
151440,145
151441,132
151442,21
151443,105
151444,107
151445,220
151446,202
151447,32
151448,162
151449,159
151450,831
151451,747
151452,120
151453,595
151454,576
151455,78
151456,70
151457,9
151458,54
151459,53
151460,120
151461,109
151462,15
151463,86
151464,85
151465,436
151466,395
151467,61
151468,319
151469,297
151470,111
151471,99
151472,14
151473,79
151474,78
151475,167
151476,154
151477,23
151478,120
151479,118
151480,629
151481,586
151482,90
151483,442
151484,444
151485,84
151486,76
151487,10
151488,58
151489,60
151490,127
151491,118
151492,16
151493,91
151494,93
151495,475
151496,438
151497,65
151498,334
151499,321
151500,28
151501,23
151502,0
151503,19
151504,18
151505,45
151506,39
151507,3
151508,31
151509,31
151510,163
151511,146
151512,23
151513,116
151514,112
151515,145
151516,130
151517,20
151518,104
151519,106
151520,219
151521,200
151522,30
151523,160
151524,157
151525,827
151526,742
151527,115
151528,590
151529,571
151530,78
151531,68
151532,8
151533,52
151534,51
151535,119
151536,107
151537,14
151538,84
151539,84
151540,432
151541,391
151542,56
151543,315
151544,292
151545,110
151546,98
151547,13
151548,77
151549,76
151550,166
151551,152
151552,21
151553,118
151554,117
151555,626
151556,584
151557,88
151558,440
151559,440
151560,84
151561,74
151562,8
151563,57
151564,58
151565,126
151566,116
151567,15
151568,89
151569,91
151570,471
151571,434
151572,60
151573,330
151574,317
151575,30
151576,25
151577,2
151578,20
151579,19
151580,47
151581,40
151582,5
151583,33
151584,33
151585,164
151586,145
151587,27
151588,115
151589,115
151590,146
151591,132
151592,21
151593,105
151594,107
151595,221
151596,202
151597,32
151598,162
151599,158
151600,828
151601,741
151602,118
151603,588
151604,573
151605,80
151606,70
151607,10
151608,54
151609,53
151610,121
151611,109
151612,15
151613,86
151614,85
151615,434
151616,390
151617,60
151618,313
151619,295
151620,114
151621,100
151622,15
151623,80
151624,79
151625,169
151626,155
151627,24
151628,121
151629,119
151630,629
151631,585
151632,94
151633,442
151634,445
151635,86
151636,76
151637,10
151638,58
151639,59
151640,128
151641,118
151642,16
151643,91
151644,93
151645,473
151646,433
151647,64
151648,328
151649,319
151650,29
151651,24
151652,2
151653,20
151654,19
151655,46
151656,40
151657,5
151658,32
151659,32
151660,170
151661,151
151662,29
151663,121
151664,118
151665,145
151666,131
151667,21
151668,105
151669,106
151670,220
151671,201
151672,31
151673,161
151674,158
151675,836
151676,748
151677,122
151678,596
151679,576
151680,79
151681,69
151682,9
151683,53
151684,52
151685,120
151686,109
151687,15
151688,86
151689,85
151690,441
151691,396
151692,63
151693,320
151694,298
151695,114
151696,100
151697,15
151698,80
151699,79
151700,169
151701,155
151702,24
151703,121
151704,119
151705,636
151706,592
151707,98
151708,449
151709,448
151710,85
151711,75
151712,9
151713,57
151714,59
151715,127
151716,118
151717,16
151718,90
151719,92
151720,480
151721,440
151722,67
151723,335
151724,323
151725,30
151726,25
151727,2
151728,20
151729,19
151730,47
151731,40
151732,5
151733,32
151734,32
151735,171
151736,151
151737,30
151738,120
151739,117
151740,146
151741,131
151742,21
151743,105
151744,106
151745,220
151746,201
151747,31
151748,161
151749,158
151750,836
151751,748
151752,122
151753,595
151754,576
151755,79
151756,69
151757,9
151758,54
151759,52
151760,120
151761,109
151762,15
151763,86
151764,85
151765,441
151766,397
151767,63
151768,319
151769,297
151770,114
151771,100
151772,16
151773,80
151774,79
151775,170
151776,155
151777,24
151778,121
151779,119
151780,636
151781,592
151782,98
151783,450
151784,448
151785,85
151786,76
151787,9
151788,58
151789,59
151790,128
151791,118
151792,16
151793,90
151794,92
151795,480
151796,440
151797,68
151798,335
151799,322
151800,31
151801,27
151802,4
151803,21
151804,21
151805,48
151806,42
151807,7
151808,34
151809,34
151810,173
151811,153
151812,31
151813,122
151814,119
151815,147
151816,133
151817,23
151818,106
151819,108
151820,222
151821,203
151822,33
151823,163
151824,160
151825,839
151826,750
151827,124
151828,597
151829,577
151830,81
151831,72
151832,12
151833,55
151834,54
151835,122
151836,112
151837,17
151838,88
151839,86
151840,443
151841,398
151842,65
151843,321
151844,299
151845,115
151846,103
151847,18
151848,82
151849,81
151850,171
151851,157
151852,27
151853,123
151854,121
151855,639
151856,594
151857,100
151858,451
151859,450
151860,87
151861,78
151862,11
151863,59
151864,61
151865,129
151866,120
151867,18
151868,92
151869,94
151870,483
151871,442
151872,69
151873,336
151874,324
151875,31
151876,26
151877,4
151878,21
151879,20
151880,48
151881,42
151882,7
151883,34
151884,33
151885,173
151886,153
151887,31
151888,122
151889,118
151890,147
151891,133
151892,22
151893,106
151894,107
151895,221
151896,203
151897,33
151898,162
151899,159
151900,839
151901,750
151902,123
151903,597
151904,577
151905,81
151906,71
151907,11
151908,55
151909,54
151910,122
151911,111
151912,17
151913,87
151914,86
151915,443
151916,399
151917,65
151918,321
151919,299
151920,115
151921,102
151922,18
151923,81
151924,80
151925,171
151926,157
151927,26
151928,122
151929,121
151930,639
151931,594
151932,99
151933,451
151934,450
151935,86
151936,77
151937,11
151938,59
151939,60
151940,129
151941,120
151942,18
151943,91
151944,93
151945,483
151946,442
151947,69
151948,336
151949,323
151950,29
151951,24
151952,1
151953,19
151954,18
151955,46
151956,39
151957,4
151958,31
151959,31
151960,168
151961,148
151962,26
151963,117
151964,113
151965,146
151966,131
151967,21
151968,104
151969,105
151970,221
151971,201
151972,31
151973,160
151974,156
151975,835
151976,746
151977,118
151978,591
151979,570
151980,78
151981,69
151982,9
151983,53
151984,52
151985,119
151986,109
151987,15
151988,85
151989,84
151990,438
151991,394
151992,59
151993,316
151994,294
151995,113
151996,99
151997,14
151998,78
151999,76
152000,169
152001,154
152002,23
152003,119
152004,117
152005,634
152006,588
152007,93
152008,444
152009,441
152010,84
152011,74
152012,8
152013,55
152014,56
152015,127
152016,116
152017,14
152018,88
152019,89
152020,478
152021,436
152022,62
152023,328
152024,315
152025,30
152026,25
152027,3
152028,20
152029,19
152030,47
152031,41
152032,6
152033,33
152034,32
152035,174
152036,151
152037,30
152038,122
152039,116
152040,148
152041,132
152042,22
152043,105
152044,106
152045,222
152046,202
152047,32
152048,162
152049,157
152050,842
152051,748
152052,123
152053,597
152054,572
152055,80
152056,70
152057,11
152058,54
152059,53
152060,121
152061,110
152062,16
152063,87
152064,85
152065,445
152066,397
152067,64
152068,323
152069,297
152070,117
152071,102
152072,17
152073,82
152074,79
152075,173
152076,157
152077,26
152078,123
152079,119
152080,645
152081,592
152082,100
152083,454
152084,445
152085,87
152086,77
152087,11
152088,58
152089,58
152090,130
152091,119
152092,17
152093,91
152094,92
152095,485
152096,440
152097,68
152098,335
152099,319
152100,31
152101,26
152102,3
152103,21
152104,20
152105,48
152106,41
152107,6
152108,34
152109,33
152110,171
152111,148
152112,27
152113,120
152114,113
152115,149
152116,133
152117,22
152118,106
152119,106
152120,224
152121,203
152122,32
152123,163
152124,158
152125,840
152126,744
152127,120
152128,594
152129,568
152130,81
152131,71
152132,11
152133,55
152134,53
152135,122
152136,111
152137,17
152138,88
152139,85
152140,443
152141,394
152142,60
152143,321
152144,294
152145,118
152146,102
152147,17
152148,83
152149,79
152150,174
152151,157
152152,26
152153,124
152154,119
152155,643
152156,588
152157,96
152158,451
152159,441
152160,88
152161,77
152162,11
152163,59
152164,59
152165,131
152166,119
152167,17
152168,92
152169,92
152170,483
152171,437
152172,65
152173,333
152174,315
152175,31
152176,26
152177,3
152178,21
152179,18
152180,48
152181,41
152182,6
152183,34
152184,31
152185,171
152186,147
152187,26
152188,119
152189,113
152190,149
152191,132
152192,22
152193,106
152194,104
152195,223
152196,203
152197,32
152198,163
152199,156
152200,839
152201,744
152202,119
152203,594
152204,568
152205,81
152206,71
152207,11
152208,55
152209,52
152210,122
152211,111
152212,17
152213,88
152214,84
152215,443
152216,393
152217,60
152218,320
152219,293
152220,119
152221,103
152222,18
152223,84
152224,79
152225,175
152226,158
152227,27
152228,125
152229,119
152230,643
152231,589
152232,97
152233,452
152234,442
152235,88
152236,77
152237,11
152238,59
152239,57
152240,131
152241,119
152242,17
152243,92
152244,91
152245,482
152246,436
152247,64
152248,332
152249,315
152250,30
152251,26
152252,3
152253,21
152254,19
152255,47
152256,42
152257,6
152258,34
152259,32
152260,174
152261,152
152262,30
152263,123
152264,115
152265,149
152266,133
152267,21
152268,106
152269,105
152270,225
152271,202
152272,32
152273,163
152274,156
152275,855
152276,749
152277,123
152278,600
152279,567
152280,82
152281,72
152282,10
152283,56
152284,53
152285,124
152286,111
152287,16
152288,89
152289,84
152290,447
152291,397
152292,62
152293,324
152294,294
152295,120
152296,105
152297,17
152298,84
152299,80
152300,176
152301,159
152302,26
152303,126
152304,120
152305,649
152306,595
152307,100
152308,457
152309,445
152310,87
152311,77
152312,11
152313,59
152314,58
152315,130
152316,119
152317,17
152318,92
152319,91
152320,484
152321,440
152322,69
152323,337
152324,316
152325,32
152326,28
152327,4
152328,22
152329,20
152330,49
152331,43
152332,7
152333,36
152334,34
152335,176
152336,154
152337,32
152338,125
152339,117
152340,150
152341,134
152342,22
152343,108
152344,106
152345,226
152346,204
152347,33
152348,165
152349,157
152350,866
152351,752
152352,126
152353,603
152354,570
152355,83
152356,74
152357,11
152358,57
152359,54
152360,126
152361,113
152362,17
152363,91
152364,86
152365,459
152366,400
152367,64
152368,328
152369,298
152370,121
152371,106
152372,18
152373,85
152374,81
152375,178
152376,160
152377,27
152378,127
152379,121
152380,651
152381,596
152382,101
152383,458
152384,446
152385,88
152386,78
152387,12
152388,61
152389,59
152390,131
152391,120
152392,18
152393,94
152394,92
152395,494
152396,441
152397,70
152398,338
152399,317
152400,32
152401,27
152402,5
152403,23
152404,19
152405,50
152406,43
152407,8
152408,36
152409,33
152410,176
152411,153
152412,32
152413,125
152414,116
152415,150
152416,134
152417,22
152418,108
152419,104
152420,227
152421,203
152422,33
152423,166
152424,156
152425,867
152426,752
152427,127
152428,604
152429,570
152430,85
152431,76
152432,13
152433,58
152434,55
152435,128
152436,115
152437,19
152438,93
152439,87
152440,466
152441,408
152442,66
152443,335
152444,305
152445,123
152446,109
152447,21
152448,87
152449,82
152450,180
152451,164
152452,30
152453,129
152454,123
152455,653
152456,600
152457,104
152458,461
152459,448
152460,88
152461,78
152462,12
152463,60
152464,57
152465,132
152466,120
152467,19
152468,94
152469,91
152470,495
152471,441
152472,71
152473,339
152474,317
152475,30
152476,26
152477,2
152478,20
152479,17
152480,48
152481,41
152482,5
152483,34
152484,31
152485,174
152486,152
152487,30
152488,123
152489,114
152490,149
152491,133
152492,21
152493,106
152494,103
152495,225
152496,202
152497,32
152498,164
152499,154
152500,866
152501,750
152502,126
152503,603
152504,568
152505,83
152506,74
152507,10
152508,56
152509,53
152510,126
152511,113
152512,17
152513,91
152514,85
152515,465
152516,406
152517,64
152518,334
152519,302
152520,120
152521,105
152522,17
152523,83
152524,78
152525,177
152526,160
152527,26
152528,125
152529,120
152530,650
152531,597
152532,101
152533,458
152534,445
152535,87
152536,76
152537,10
152538,59
152539,55
152540,131
152541,119
152542,17
152543,93
152544,89
152545,494
152546,440
152547,69
152548,338
152549,315
152550,31
152551,25
152552,2
152553,19
152554,16
152555,47
152556,39
152557,4
152558,31
152559,28
152560,171
152561,147
152562,27
152563,119
152564,109
152565,149
152566,132
152567,20
152568,106
152569,102
152570,225
152571,202
152572,31
152573,164
152574,154
152575,867
152576,751
152577,127
152578,605
152579,569
152580,84
152581,73
152582,11
152583,55
152584,52
152585,126
152586,111
152587,16
152588,88
152589,83
152590,465
152591,404
152592,64
152593,332
152594,300
152595,119
152596,105
152597,16
152598,82
152599,78
152600,176
152601,160
152602,25
152603,125
152604,119
152605,649
152606,593
152607,98
152608,454
152609,443
152610,87
152611,74
152612,10
152613,57
152614,54
152615,131
152616,116
152617,17
152618,91
152619,87
152620,492
152621,434
152622,68
152623,332
152624,309
152625,28
152626,22
152627,1
152628,18
152629,13
152630,46
152631,37
152632,3
152633,31
152634,26
152635,168
152636,143
152637,23
152638,113
152639,103
152640,147
152641,130
152642,18
152643,104
152644,100
152645,223
152646,200
152647,30
152648,162
152649,152
152650,861
152651,745
152652,120
152653,596
152654,560
152655,81
152656,70
152657,8
152658,54
152659,49
152660,124
152661,109
152662,14
152663,87
152664,80
152665,458
152666,397
152667,57
152668,323
152669,290
152670,117
152671,102
152672,14
152673,81
152674,75
152675,174
152676,157
152677,23
152678,123
152679,117
152680,644
152681,588
152682,93
152683,448
152684,436
152685,85
152686,72
152687,9
152688,56
152689,51
152690,129
152691,114
152692,15
152693,89
152694,85
152695,488
152696,430
152697,64
152698,326
152699,302
152700,29
152701,23
152702,2
152703,17
152704,15
152705,46
152706,38
152707,4
152708,30
152709,28
152710,169
152711,145
152712,25
152713,115
152714,107
152715,148
152716,132
152717,21
152718,104
152719,101
152720,224
152721,201
152722,32
152723,162
152724,153
152725,862
152726,746
152727,123
152728,598
152729,565
152730,80
152731,68
152732,8
152733,51
152734,47
152735,122
152736,106
152737,13
152738,85
152739,79
152740,457
152741,397
152742,58
152743,323
152744,292
152745,116
152746,101
152747,13
152748,78
152749,74
152750,172
152751,155
152752,22
152753,120
152754,115
152755,639
152756,583
152757,90
152758,442
152759,433
152760,86
152761,73
152762,10
152763,56
152764,53
152765,129
152766,115
152767,17
152768,89
152769,87
152770,490
152771,434
152772,66
152773,329
152774,307
152775,33
152776,27
152777,5
152778,22
152779,19
152780,50
152781,42
152782,8
152783,34
152784,32
152785,180
152786,157
152787,35
152788,127
152789,115
152790,153
152791,136
152792,25
152793,109
152794,106
152795,230
152796,205
152797,36
152798,167
152799,157
152800,867
152801,752
152802,123
152803,608
152804,561
152805,85
152806,72
152807,12
152808,56
152809,51
152810,127
152811,110
152812,17
152813,90
152814,83
152815,467
152816,411
152817,62
152818,335
152819,294
152820,121
152821,106
152822,18
152823,83
152824,78
152825,178
152826,160
152827,27
152828,126
152829,119
152830,652
152831,598
152832,96
152833,461
152834,436
152835,91
152836,77
152837,14
152838,61
152839,57
152840,134
152841,119
152842,21
152843,94
152844,91
152845,503
152846,451
152847,72
152848,347
152849,310
152850,40
152851,37
152852,12
152853,31
152854,33
152855,56
152856,50
152857,14
152858,41
152859,41
152860,197
152861,167
152862,43
152863,139
152864,129
152865,168
152866,149
152867,31
152868,122
152869,110
152870,251
152871,218
152872,44
152873,178
152874,159
152875,898
152876,799
152877,155
152878,641
152879,564
152880,91
152881,81
152882,21
152883,68
152884,64
152885,132
152886,119
152887,24
152888,98
152889,91
152890,474
152891,422
152892,83
152893,345
152894,305
152895,125
152896,111
152897,24
152898,92
152899,87
152900,189
152901,165
152902,32
152903,133
152904,122
152905,684
152906,614
152907,119
152908,478
152909,432
152910,98
152911,87
152912,20
152913,72
152914,67
152915,141
152916,127
152917,25
152918,103
152919,92
152920,524
152921,464
152922,102
152923,376
152924,339
152925,29
152926,24
152927,3
152928,18
152929,21
152930,44
152931,38
152932,5
152933,29
152934,29
152935,175
152936,144
152937,21
152938,116
152939,106
152940,156
152941,137
152942,23
152943,110
152944,99
152945,240
152946,207
152947,36
152948,166
152949,148
152950,865
152951,766
152952,120
152953,606
152954,530
152955,79
152956,69
152957,11
152958,56
152959,52
152960,120
152961,107
152962,15
152963,86
152964,79
152965,450
152966,399
152967,58
152968,323
152969,280
152970,113
152971,99
152972,14
152973,80
152974,75
152975,177
152976,153
152977,23
152978,121
152979,110
152980,647
152981,577
152982,82
152983,442
152984,394
152985,86
152986,74
152987,10
152988,58
152989,54
152990,129
152991,114
152992,16
152993,89
152994,80
152995,490
152996,429
152997,67
152998,340
152999,304
153000,25
153001,21
153002,0
153003,15
153004,17
153005,42
153006,35
153007,2
153008,28
153009,26
153010,172
153011,141
153012,18
153013,113
153014,104
153015,148
153016,129
153017,14
153018,102
153019,90
153020,231
153021,198
153022,27
153023,159
153024,140
153025,854
153026,755
153027,111
153028,597
153029,520
153030,75
153031,65
153032,7
153033,52
153034,48
153035,117
153036,104
153037,12
153038,85
153039,76
153040,447
153041,396
153042,57
153043,321
153044,278
153045,110
153046,96
153047,11
153048,77
153049,72
153050,173
153051,149
153052,20
153053,118
153054,106
153055,641
153056,572
153057,79
153058,439
153059,390
153060,82
153061,71
153062,7
153063,56
153064,51
153065,127
153066,111
153067,13
153068,88
153069,78
153070,487
153071,426
153072,65
153073,338
153074,302
153075,26
153076,22
153077,0
153078,15
153079,18
153080,43
153081,36
153082,3
153083,28
153084,26
153085,174
153086,143
153087,20
153088,114
153089,104
153090,149
153091,130
153092,16
153093,103
153094,91
153095,233
153096,200
153097,28
153098,159
153099,140
153100,857
153101,758
153102,112
153103,598
153104,521
153105,78
153106,67
153107,10
153108,53
153109,49
153110,120
153111,106
153112,14
153113,86
153114,77
153115,451
153116,399
153117,59
153118,323
153119,280
153120,112
153121,98
153122,12
153123,78
153124,72
153125,175
153126,151
153127,21
153128,119
153129,107
153130,650
153131,580
153132,81
153133,441
153134,392
153135,84
153136,72
153137,8
153138,56
153139,51
153140,129
153141,113
153142,14
153143,89
153144,78
153145,494
153146,433
153147,66
153148,340
153149,302
153150,27
153151,22
153152,0
153153,15
153154,18
153155,44
153156,37
153157,3
153158,28
153159,27
153160,178
153161,144
153162,19
153163,116
153164,104
153165,152
153166,132
153167,18
153168,105
153169,92
153170,235
153171,202
153172,30
153173,161
153174,142
153175,863
153176,760
153177,114
153178,603
153179,523
153180,78
153181,68
153182,10
153183,54
153184,50
153185,120
153186,107
153187,15
153188,86
153189,78
153190,453
153191,399
153192,59
153193,326
153194,279
153195,113
153196,98
153197,13
153198,79
153199,73
153200,178
153201,153
153202,22
153203,119
153204,107
153205,657
153206,582
153207,81
153208,444
153209,393
153210,86
153211,74
153212,9
153213,58
153214,53
153215,131
153216,115
153217,16
153218,90
153219,79
153220,498
153221,435
153222,67
153223,343
153224,303
153225,25
153226,20
153227,-1
153228,13
153229,16
153230,42
153231,35
153232,1
153233,25
153234,24
153235,175
153236,142
153237,17
153238,113
153239,102
153240,150
153241,130
153242,16
153243,102
153244,90
153245,233
153246,200
153247,28
153248,159
153249,140
153250,861
153251,758
153252,111
153253,600
153254,520
153255,76
153256,66
153257,8
153258,51
153259,48
153260,118
153261,105
153262,13
153263,84
153264,76
153265,451
153266,397
153267,56
153268,322
153269,277
153270,111
153271,96
153272,11
153273,76
153274,71
153275,176
153276,151
153277,20
153278,117
153279,105
153280,655
153281,580
153282,78
153283,441
153284,390
153285,84
153286,72
153287,7
153288,55
153289,50
153290,129
153291,113
153292,14
153293,87
153294,77
153295,495
153296,432
153297,64
153298,340
153299,300
153300,27
153301,22
153302,0
153303,15
153304,18
153305,44
153306,37
153307,3
153308,27
153309,26
153310,177
153311,143
153312,18
153313,115
153314,104
153315,152
153316,132
153317,18
153318,104
153319,92
153320,236
153321,202
153322,30
153323,161
153324,142
153325,863
153326,759
153327,113
153328,602
153329,521
153330,78
153331,68
153332,9
153333,53
153334,49
153335,120
153336,107
153337,14
153338,85
153339,77
153340,452
153341,398
153342,57
153343,324
153344,278
153345,113
153346,98
153347,13
153348,78
153349,73
153350,178
153351,153
153352,22
153353,119
153354,107
153355,657
153356,582
153357,81
153358,443
153359,392
153360,86
153361,74
153362,9
153363,57
153364,52
153365,131
153366,115
153367,15
153368,89
153369,79
153370,497
153371,434
153372,66
153373,342
153374,302
153375,35
153376,30
153377,8
153378,23
153379,26
153380,52
153381,45
153382,11
153383,35
153384,34
153385,185
153386,151
153387,26
153388,123
153389,111
153390,159
153391,139
153392,25
153393,111
153394,99
153395,242
153396,208
153397,37
153398,168
153399,148
153400,870
153401,767
153402,122
153403,610
153404,528
153405,85
153406,75
153407,17
153408,60
153409,56
153410,127
153411,114
153412,22
153413,92
153414,85
153415,459
153416,405
153417,65
153418,331
153419,285
153420,121
153421,106
153422,21
153423,86
153424,80
153425,186
153426,160
153427,29
153428,127
153429,115
153430,665
153431,591
153432,90
153433,453
153434,400
153435,93
153436,81
153437,17
153438,64
153439,59
153440,139
153441,122
153442,23
153443,96
153444,86
153445,504
153446,441
153447,73
153448,349
153449,309
153450,28
153451,23
153452,1
153453,16
153454,19
153455,45
153456,38
153457,4
153458,29
153459,27
153460,173
153461,138
153462,14
153463,111
153464,99
153465,152
153466,132
153467,18
153468,104
153469,92
153470,235
153471,202
153472,30
153473,161
153474,142
153475,858
153476,756
153477,110
153478,598
153479,517
153480,78
153481,68
153482,10
153483,53
153484,50
153485,120
153486,107
153487,15
153488,85
153489,78
153490,446
153491,392
153492,53
153493,318
153494,273
153495,114
153496,99
153497,14
153498,79
153499,73
153500,179
153501,154
153502,22
153503,120
153504,108
153505,652
153506,579
153507,78
153508,441
153509,388
153510,86
153511,74
153512,10
153513,57
153514,52
153515,132
153516,115
153517,16
153518,90
153519,79
153520,492
153521,428
153522,61
153523,337
153524,296
153525,25
153526,20
153527,-1
153528,13
153529,15
153530,42
153531,35
153532,0
153533,25
153534,24
153535,169
153536,135
153537,9
153538,107
153539,94
153540,149
153541,129
153542,14
153543,101
153544,89
153545,232
153546,199
153547,27
153548,157
153549,138
153550,854
153551,753
153552,106
153553,595
153554,512
153555,75
153556,64
153557,6
153558,50
153559,45
153560,116
153561,103
153562,11
153563,82
153564,74
153565,442
153566,389
153567,48
153568,315
153569,267
153570,111
153571,96
153572,11
153573,76
153574,69
153575,176
153576,150
153577,19
153578,117
153579,104
153580,647
153581,575
153582,73
153583,437
153584,382
153585,84
153586,71
153587,6
153588,54
153589,49
153590,129
153591,112
153592,12
153593,86
153594,76
153595,488
153596,426
153597,57
153598,334
153599,292
153600,30
153601,24
153602,2
153603,19
153604,18
153605,47
153606,38
153607,4
153608,31
153609,27
153610,180
153611,141
153612,15
153613,117
153614,99
153615,152
153616,134
153617,17
153618,107
153619,91
153620,235
153621,203
153622,30
153623,163
153624,141
153625,864
153626,758
153627,105
153628,606
153629,511
153630,81
153631,69
153632,10
153633,56
153634,48
153635,123
153636,108
153637,15
153638,88
153639,76
153640,455
153641,394
153642,52
153643,325
153644,268
153645,117
153646,101
153647,14
153648,82
153649,72
153650,182
153651,155
153652,23
153653,123
153654,107
153655,668
